sectionId,webPublicationDate,webTitle,fortnight
technology,2015-01-13,New Apple patents seek total dominance of selfie market,121
business,2015-01-14,"Game Digital slumps after profit warning, as FTSE falls on commodity collapse",121
business,2015-01-14,World Bank forecast causes markets to tumble,121
business,2015-01-14,"FTSE loses 2% as mining shares slump, with Glencore down 9%",121
business,2015-01-14,Is a global economic recession coming? Copper price say 'yes',121
business,2015-01-14,SuperGroup sales rebound over Christmas to defy City expectations,121
business,2015-01-14,Oil price crash threatens the future of the North Sea oilfields,121
business,2015-01-14,Magners cider owner issues profit warning,121
technology,2015-01-14,Tesco launches shopping app for Google Glass smart eyewear,121
business,2015-01-15,"After slow economic growth, the RBA's first move is likely to cut interest rates",121
business,2015-01-15,Swiss franc - what the economists say,121
business,2015-01-15,Swiss franc Q&A – what the currency changes mean for tourists,121
business,2015-01-15,"Swiss bank’s currency U-turn hurts watchmakers, skiers and traders",121
business,2015-01-15,FTSE ends higher after turmoil caused by Swiss central bank move,121
business,2015-01-15,Primark sales boosted by European performance,121
business,2015-01-15,FTSE 100 falls in volatile trading after Swiss bank move but Experian gains,121
business,2015-01-15,Randgold and Fresnillo rise as gold and silver benefit from Swiss move,121
business,2015-01-15,Cartier owner’s shares hit by Swiss currency turmoil and Hong Kong protest,121
business,2015-01-15,Australia's unemployment rate falls slightly to 6.1% in December,121
technology,2015-01-15,Samsung denies setting its sights on BlackBerry,121
technology,2015-01-15,Fairphone review: ethics trumps everything else,121
business,2015-01-16,Swiss stock market slides further after central bank's currency U-turn – live,121
business,2015-01-16,FTSE ends week on positive note as oil and copper recover,121
business,2015-01-16,JD Sports puts in strong Christmas performance,121
business,2015-01-16,Austin Reed to close 31 stores under restructuring,121
business,2015-01-16,Christmas sales: who were the winners and losers?,121
technology,2015-01-16,Google Glass can return – but it must clear four big hurdles first,121
business,2015-01-16,BP tops FTSE risers on hopes of lower Gulf spill fine,121
business,2015-01-18,Seven themes that will dominate Davos 2015,122
business,2015-01-18,On the Davos agenda: from Al Gore on global warming to fears over eurozone,122
business,2015-01-18,Buying a home in Britain should not be an impossible dream,122
business,2015-01-18,Gimme shelters ... the inflatable concrete that’s spread across the world,122
business,2015-01-19,Chinese stock market suffers biggest fall since 2008 – as it happened,122
business,2015-01-19,EY Item Club revises UK growth figures upwards,122
business,2015-01-19,"Despite good news on Australia's unemployment rate, the fight for jobs is as tough as ever",122
business,2015-01-19,FTSE shrugs off Chinese slump while Tesco boosted by upgrade,122
business,2015-01-19,"FTSE shrugs off Chinese slump, while Dixons gains on Christmas hopes",122
business,2015-01-19,"Centrica’s cut British Gas prices – will the dividend be next?
",122
business,2015-01-19,UK’s regions cannot thrive with Whitehall in charge,122
business,2015-01-19,New Oxfam report says half of global wealth held by the 1%,122
business,2015-01-19,ITV lifted by positive view of traditional TV viewing,122
business,2015-01-19,World Economic Forum publishes 14-point plan to tackle global inequality,122
business,2015-01-19,Former Tesco boss Sir Terry Leahy blames successor for firm’s woes,122
business,2015-01-19,"Global unemployment to rise to 212 million, says ILO",122
business,2015-01-20,"Will eurozone QE be too little, too late?",122
business,2015-01-20,IMF cuts global growth forecasts as Chinese economy slows - business live,122
business,2015-01-20,Quantitative easing: seven years of unconventional monetary policy,122
business,2015-01-20,IMF cuts global economic growth forecasts,122
business,2015-01-20,A tale of two housing markets: mansions for the rich while poor are priced out,122
business,2015-01-20,"Admiral, esure and Direct Line drop as premium rises disappoint",122
business,2015-01-20,Mike Ashley sells £117m stake in Sports Direct,122
business,2015-01-20,Obama's State of the Union: watch for more focus on the auto industry,122
business,2015-01-20,FTSE hits a high for the year as Chinese data lifts miners,122
business,2015-01-21,"First thing we do, tax all the banks: why Obama's middle-class economics plan makes good sense",122
business,2015-01-21,Italian PM: ECB can ‘help give Europe a message of a new economic direction’,122
business,2015-01-21,Ukraine asks IMF for new bailout funds – Davos 2015 live,122
business,2015-01-21,Interest rate delay and living standard rise good news for George Osborne,122
business,2015-01-21,Estate agents beware: Sir Charles Dunstone is on your case,122
business,2015-01-21,"Rule forex with a light touch, investigator tells MPs",122
business,2015-01-21,"Unilever’s weak results show it’s a low growth, low inflation world",122
business,2015-01-21,JD Wetherspoon calls for pubs to campaign against cheap supermarket beer,122
business,2015-01-21,FTSE on course for six week high as Pearson leads the way,122
business,2015-01-21,Arm helps lift FTSE but Europe hit by Greek and QE concerns,122
business,2015-01-21,Poundland’s shares fall as it reports blip in quarterly sales growth,122
business,2015-01-21,A damp mood in Davos | Larry Elliott,122
business,2015-01-21,Davos – a complete guide to the World Economic Forum,122
business,2015-01-21,Davos 2015: climate change makes a comeback,122
business,2015-01-21,Trans Pacific Partnership: Obama ready to defy Democrats to push secretive trade deal,122
business,2015-01-22,"Quantitative easing around the world: lessons from Japan, UK and US",122
business,2015-01-22,ECB’s long-awaited quantitative easing is not a panacea,122
business,2015-01-22,What is quantitative easing?,122
business,2015-01-22,How much damage can one little rate hike do? Brace for a wild ride in the stock market this year,122
business,2015-01-22,"Davos day two – Prince Andrew, Christine Lagarde speak",122
business,2015-01-22,Bank of England says no urgency in returning interest rates to normal levels,122
business,2015-01-22,FTSE 100 hits four month high after European Central Bank QE move,122
business,2015-01-22,Eurozone QE: a little something is much better than nothing | Nils Pratley,122
business,2015-01-22,ECB ‘takes out the bazooka’ with bigger than expected QE stimulus package,122
business,2015-01-22,Eurozone boost of €1.1tn in ‘shock and awe’ plan by Central Bank,122
business,2015-01-22,ECB unveils €1.1tn QE plan to stimulate eurozone economy,122
business,2015-01-22,Eurozone QE is a bigger gun than thought but not the hoped-for starting pistol | Larry Elliott,122
business,2015-01-22,Who loves Europe's bold €1.1tn financial stimulus? Americans,122
business,2015-01-22,Insurers and Royal Mail help FTSE edge higher ahead of ECB meeting,122
business,2015-01-22,Balfour Beatty and Oxford Instruments warn on profits,122
business,2015-01-22,Royal Mail ‘under pressure’ despite extra trade from City Link collapse,122
business,2015-01-22,UK government borrowing virtually unchanged on last year,122
technology,2015-01-22,New Apple executive's $73.3m pay packet dwarfs that of boss Tim Cook,122
business,2015-01-23,Francois Hollande and John Kerry address Davos 2015 - live,122
business,2015-01-23,Retail sales rise thanks to petrol and Christmas food,122
business,2015-01-23,Central bank’s move sends euro to 11-year low,122
business,2015-01-23,What a $7.54 Swiss Big Mac tells us about global currencies,122
business,2015-01-23,European markets rally as euro hits 11-year low,122
business,2015-01-23,Sports Direct owner Mike Ashley takes £85m punt on Debenhams,122
business,2015-01-24,Mark Carney warns ECB QE could fuel risk-taking - Davos 2015 live,122
business,2015-01-24,Bank of England governor warns ECB over quantitative easing risks,122
business,2015-01-24,Shake Shack rocks McDonald's to its foundations – but which is better?,122
business,2015-01-24,"Excessive pay deals are bad for business, warns CBI leader",122
business,2015-01-24,Dairy farmers warned: milk prices have further to fall,122
business,2015-01-25,Devaluation and discord as the world’s currencies quietly go to war,122
business,2015-01-25,European Central Bank’s QE is a missed opportunity | Letters,122
business,2015-01-25,Red tape and skills gap threaten hope of record growth for India,122
business,2015-01-25,Who needs a ‘long-term economic plan’ when the oil price is falling like this?,122
business,2015-01-25,Osborne hopes for signs he is winning economic battle of Britain,122
business,2015-01-25,Axa looks at cyber attack insurance policy in UK,122
business,2015-01-26,"Interest rates could rise sooner than thought, says Bank of England rate-setter",122
business,2015-01-26,"A Greece debt deal can be done with Syriza - it’s tricky, but possible",122
business,2015-01-26,"FTSE edges higher despite Greek vote, while banks boosted by dividend hopes",122
